Ingredient_id,Target_name
HBIN020984,LCMT1
HBIN020984,LGSN
HBIN020984,GDE1
HBIN020984,STYXL1
HBIN020984,CPSF3
HBIN020984,CAB39
HBIN020984,RTEL1
HBIN020984,ZFYVE1
HBIN020984,PRKAG3
HBIN020984,CPSF2
HBIN020984,DNAJC10
HBIN020984,SSH1
HBIN020984,SEMA5B
HBIN020984,TMX3
HBIN020984,PRMT7
HBIN020984,HMGCLL1
HBIN020984,CRLS1
HBIN020984,PCSK4
HBIN020984,ASPN
HBIN020984,GDPD2
HBIN020984,ALKBH5
HBIN020984,SEMA4C
HBIN020984,DUSP23
HBIN020984,SSH3
HBIN020984,INTS11
HBIN020984,OXSM
HBIN020984,FANCL
HBIN020984,RBM23
HBIN020984,DNAJC17
HBIN020984,UBA6
HBIN020984,STEAP3
HBIN020984,UEVLD
HBIN020984,RFK
HBIN020984,ABCF3
HBIN020984,ENOSF1
HBIN020984,NHP2
HBIN020984,INTS9
HBIN020984,PECR
HBIN020984,APOM
HBIN020984,GPCPD1
HBIN020984,DNAJC12
HBIN020984,DPYSL5
HBIN020984,BDH2
HBIN020984,PAPOLB
HBIN020984,SEMA3G
HBIN020984,DUSP22
HBIN020984,AKR1B10
HBIN020984,PDXP
HBIN020984,CPA6
HBIN020984,PDSS2
HBIN020984,RIMKLB
HBIN020984,NLGN4X
HBIN020984,TXNDC16
HBIN020984,SEMA6A
HBIN020984,EBF4
HBIN020984,TRMT9B
HBIN020984,DIP2B
HBIN020984,RDH14
HBIN020984,SEMA4G
HBIN020984,MARK4
HBIN020984,CTDSP1
HBIN020984,PRODH2
HBIN020984,ACE2
HBIN020984,PLEKHA1
HBIN020984,NIF3L1
HBIN020984,AGBL5
HBIN020984,EEFSEC
HBIN020984,DUSP21
HBIN020984,XPNPEP3
HBIN020984,LHPP
HBIN020984,RBKS
HBIN020984,PDF
HBIN020984,DPEP2
HBIN020984,DPEP3
HBIN020984,DNAJC1
HBIN020984,SEMA4A
HBIN020984,GREM2
HBIN020984,RGS18
HBIN020984,DCLRE1C
HBIN020984,CSMD1
HBIN020984,ALDH8A1
HBIN020984,CLEC7A
HBIN020984,EBF2
HBIN020984,PDIA2
HBIN020984,TNS3
HBIN020984,PARP12
HBIN020984,IPPK
HBIN020984,NMNAT1
HBIN020984,GNPNAT1
HBIN020984,SLC13A3
HBIN020984,DCLRE1B
HBIN020984,PAPOLG
HBIN020984,ANTKMT
HBIN020984,DUSP26
HBIN020984,FTO
HBIN020984,CHAC1
HBIN020984,NDUFAF5
HBIN020984,GDPD3
HBIN020984,THTPA
HBIN020984,MMEL1
HBIN020984,BCL2L14
HBIN020984,DHRS12
HBIN020984,UBA5
HBIN020984,SVEP1
HBIN020984,SEMA6D
HBIN020984,ACSF2
HBIN020984,DUSP16
HBIN020984,GDPD5
HBIN020984,TXNDC5
HBIN020984,SNX27
HBIN020984,AKR1E2
HBIN020984,INHBE
HBIN020984,TATDN1
HBIN020984,BRIP1
HBIN020984,REG4
HBIN020984,OBSCN
HBIN020984,HDHD2
HBIN020984,SLA2
HBIN020984,TXNDC2
HBIN020984,HSDL2
HBIN020984,BRSK1
HBIN020984,MCEE
HBIN020984,RTN4IP1
HBIN020984,CBR4
HBIN020984,RSPO3
HBIN020984,AGBL4
HBIN020984,ZFYVE19
HBIN020984,RGS8
HBIN020984,SSH2
HBIN020984,PNPT1
HBIN020984,IGFN1
HBIN020984,ALKBH8
HBIN020984,DUSP27
HBIN020984,STRADA
HBIN020984,LDHAL6B
HBIN020984,MARS2
HBIN020984,CLEC6A
HBIN020984,RDH13
HBIN020984,L3HYPDH
HBIN020984,BUD23
HBIN020984,LACTB
HBIN020984,CSMD2
HBIN020984,CSMD3
HBIN020984,DHRS1
HBIN020984,ERP27
HBIN020984,ADSS1
HBIN020984,AGBL1
HBIN020984,ALDH16A1
HBIN020984,IFFO2
HBIN020984,TATDN3
HBIN020984,DUSP15
HBIN020984,CMPK2
HBIN020984,REG3G
HBIN020984,GALM
HBIN020984,CPO
HBIN020984,MDH1B
HBIN020984,DNAJC19
HBIN020984,GNPDA2
HBIN020984,EGFLAM
HBIN020984,WDR36
HBIN020984,ACOT12
HBIN020984,PTPDC1
HBIN020984,CHODL
HBIN020984,DUSP19
HBIN020984,LACC1
HBIN020984,RDH12
HBIN020984,B3GNTL1
HBIN020984,SLC35G3
HBIN020984,DHRS13
HBIN020984,SIK1
HBIN020984,DUSP18
HBIN020984,GDF7
HBIN020984,DTX3L
HBIN020984,CLEC2L
HBIN020984,AMZ1
HBIN020984,METTL27
HBIN020984,RDH10
HBIN020984,LDHAL6A
HBIN020984,CLEC12A
HBIN020984,CLECL1
HBIN020984,ALDH1L2
HBIN020984,NUDT10
HBIN020984,CLYBL
HBIN020984,SDR16C5
HBIN020984,METTL21C
HBIN020984,ACSF3
HBIN020984,DHRS7C
HBIN020984,PDILT
HBIN020984,DHRSX
HBIN020984,GDPD4
HBIN020984,LEMD2
HBIN020984,KDM1B
HBIN020984,NAPEPLD
HBIN020984,SEMA3D
HBIN020984,RNASEH1
HBIN020984,EBF3
HBIN020984,METAP1D
HBIN020984,TXNDC8
HBIN020984,PCSK9
HBIN020984,IL4I1
HBIN020984,IGSF22
HBIN020984,CLEC9A
HBIN020984,PGP
HBIN020984,CLEC18C
HBIN020984,SLC13A5
HBIN020984,GDPD1
HBIN020984,RSPO1
HBIN020984,RIMKLA
HBIN020984,DUSP28
HBIN020984,DHRS4L2
HBIN020984,DUPD1
HBIN020984,CLEC4G
HBIN020984,AGBL3
HBIN020984,SATL1
HBIN020984,HEPHL1
HBIN020984,RSPO4
HBIN020984,HSD17B13
HBIN020984,KLRG2
HBIN020984,CLEC18A
HBIN020984,NMNAT3
HBIN020984,BMP8A
HBIN020984,HSD11B1L
HBIN020984,CA13
HBIN020984,ENO4
HBIN020984,CLEC2A
HBIN020984,CLEC12B
HBIN020984,C2orf81
HBIN020984,IYD
HBIN020984,GDF6
HBIN020984,KPNA7
HBIN020984,RGS21
HBIN020984,MAP1LC3C
HBIN020984,AKR1B15
HBIN020984,CHAC2
HBIN020984,CLEC18B
HBIN020984,LACTBL1
HBIN020984,SFTPA1
HBIN020984,GSTT2B
HBIN020984,CLEC19A
HBIN020984,SFTPA2
HBIN020984,KLRF2
HBIN020984,PPP5D1
HBIN020984,EEF1E1-BLOC1S5
HBIN020984,CORO7-PAM16
HBIN020984,RTEL1-TNFRSF6B
HBIN020984,CA2
HBIN020984,GABRA1
HBIN020984,PIM1
HBIN020984,PTGS2
HBIN020984,GRIA2
HBIN020984,CDK2
HBIN020984,ACHE
HBIN020984,CTSD
HBIN020984,DPP4
HBIN020984,NOS2
HBIN021138,LYZ
HBIN021138,PRSS1
HBIN021138,CA2
HBIN021138,DPEP1
HBIN021166,ADRB2
HBIN021166,AR
HBIN021166,CALM3
HBIN021166,CHRM1
HBIN021166,ESR1
HBIN021166,OPRM1
HBIN021166,ABCB1
HBIN021166,PRSS1
HBIN021166,PTGS1
HBIN021166,PTGS2
HBIN021166,SCN5A
HBIN021166,CHRM2
HBIN021166,ESR2
HBIN021166,PDE3A
HBIN021166,CHRM3
HBIN021166,CA2
HBIN021166,NOS2
HBIN021166,MAPK14
HBIN021166,GABRA1
HBIN021166,GSK3B
HBIN021166,ADRA1B
HBIN021166,CDK2
HBIN021166,DPP4
HBIN021166,PPARG
HBIN021166,CHRM4
HBIN021460,MMP2
HBIN021460,MMP9
HBIN021460,PTGS2
HBIN021604,PRSS1
HBIN021604,LYZ
HBIN021608,ACHE
HBIN021608,ADORA1
HBIN021608,PARP1
HBIN021608,ADRA2A
HBIN021608,ADRA2C
HBIN021608,AGT
HBIN021608,AGTR2
HBIN021608,APLNR
HBIN021608,ALOX5
HBIN021608,ANXA1
HBIN021608,APP
HBIN021608,BAX
HBIN021608,BCL2
HBIN021608,BDKRB1
HBIN021608,CXCR5
HBIN021608,C3
HBIN021608,C3AR1
HBIN021608,C5
HBIN021608,C5AR1
HBIN021608,CA2
HBIN021608,CASR
HBIN021608,CHRM2
HBIN021608,CHRM4
HBIN021608,CCR1
HBIN021608,CCR3
HBIN021608,CCR4
HBIN021608,CCR5
HBIN021608,CCR6
HBIN021608,CCR7
HBIN021608,CCR8
HBIN021608,CNR1
HBIN021608,CNR2
HBIN021608,CYP2A6
HBIN021608,CYP2A13
HBIN021608,CYP3A4
HBIN021608,AKR1C1
HBIN021608,DRD2
HBIN021608,DRD3
HBIN021608,DRD4
HBIN021608,S1PR1
HBIN021608,LPAR1
HBIN021608,S1PR3
HBIN021608,FPR1
HBIN021608,FPR2
HBIN021608,FPR3
HBIN021608,GALR1
HBIN021608,GGT5
HBIN021608,GCLC
HBIN021608,GNAI1
HBIN021608,GNAI2
HBIN021608,GNAI3
HBIN021608,CCR10
HBIN021608,NPBWR1
HBIN021608,NPBWR2
HBIN021608,CXCR3
HBIN021608,GPR17
HBIN021608,GPR18
HBIN021608,MCHR1
HBIN021608,GPER1
HBIN021608,GRM2
HBIN021608,GRM3
HBIN021608,GRM4
HBIN021608,GRM6
HBIN021608,GRM7
HBIN021608,GRM8
HBIN021608,CXCL1
HBIN021608,CXCL2
HBIN021608,CXCL3
HBIN021608,GSTA2
HBIN021608,GSTP1
HBIN021608,HTR1A
HBIN021608,HTR1B
HBIN021608,HTR1E
HBIN021608,HTR1F
HBIN021608,HTR5A
HBIN021608,CXCL8
HBIN021608,CXCR1
HBIN021608,CXCR2
HBIN021608,CXCL10
HBIN021608,KNG1
HBIN021608,LTF
HBIN021608,MAOA
HBIN021608,MAOB
HBIN021608,MELTF
HBIN021608,MGP
HBIN021608,CXCL9
HBIN021608,MTNR1A
HBIN021608,MTNR1B
HBIN021608,NPY
HBIN021608,NPY1R
HBIN021608,NPY2R
HBIN021608,NPY5R
HBIN021608,OPRD1
HBIN021608,OPRK1
HBIN021608,OPRL1
HBIN021608,OPRM1
HBIN021608,P2RY4
HBIN021608,PDYN
HBIN021608,PENK
HBIN021608,PMCH
HBIN021608,PNOC
HBIN021608,POMC
HBIN021608,PPBP
HBIN021608,PPY
HBIN021608,PYY
HBIN021608,TAS2R38
HBIN021608,PTGER3
HBIN021608,PTGS2
HBIN021608,SAA1
HBIN021608,CCL19
HBIN021608,CCL20
HBIN021608,CCL21
HBIN021608,CCL25
HBIN021608,CXCL6
HBIN021608,CXCL11
HBIN021608,CXCL5
HBIN021608,CXCL12
HBIN021608,SST
HBIN021608,SSTR1
HBIN021608,SSTR2
HBIN021608,SSTR4
HBIN021608,SSTR5
HBIN021608,TF
HBIN021608,XDH
HBIN021608,CXCR4
HBIN021608,GALR3
HBIN021608,S1PR4
HBIN021608,GALR2
HBIN021608,HCAR3
HBIN021608,LPAR2
HBIN021608,GPR55
HBIN021608,S1PR2
HBIN021608,P2RY14
HBIN021608,NMUR1
HBIN021608,CXCL13
HBIN021608,CXCR6
HBIN021608,CCR9
HBIN021608,CCL27
HBIN021608,NMU
HBIN021608,PTGDR2
HBIN021608,HRH3
HBIN021608,LPAR3
HBIN021608,CA14
HBIN021608,OXGR1
HBIN021608,TAS2R3
HBIN021608,TAS2R4
HBIN021608,TAS2R16
HBIN021608,TAS2R1
HBIN021608,TAS2R9
HBIN021608,TAS2R8
HBIN021608,TAS2R7
HBIN021608,TAS2R13
HBIN021608,TAS2R10
HBIN021608,TAS2R14
HBIN021608,HEBP1
HBIN021608,GAL
HBIN021608,RXFP3
HBIN021608,AZIN1
HBIN021608,S1PR5
HBIN021608,P2RY13
HBIN021608,GNG2
HBIN021608,TAS2R5
HBIN021608,CCL28
HBIN021608,SUCNR1
HBIN021608,NMUR2
HBIN021608,ACKR3
HBIN021608,LPAR5
HBIN021608,TMIGD3
HBIN021608,CXCL16
HBIN021608,HRH4
HBIN021608,P2RY12
HBIN021608,MCHR2
HBIN021608,NMS
HBIN021608,OXER1
HBIN021608,NPB
HBIN021608,TAS2R39
HBIN021608,TAS2R40
HBIN021608,TAS2R41
HBIN021608,TAS2R43
HBIN021608,TAS2R31
HBIN021608,TAS2R46
HBIN021608,TAS2R30
HBIN021608,TAS2R19
HBIN021608,TAS2R20
HBIN021608,TAS2R50
HBIN021608,NPW
HBIN021608,TAS2R60
HBIN021608,HCAR2
HBIN021608,RXFP4
HBIN021608,GNAT3
HBIN021608,TAS2R42
HBIN021608,CCR2
HBIN021608,MTRNR2L12
HBIN021608,NPY4R2
HBIN021608,PRSS1
HBIN021608,DPEP1
HBIN021608,NOS2
HBIN021703,ADRA1A
HBIN021703,CHRM1
HBIN021703,IGHG1
HBIN021703,PTGS2
HBIN021703,VCAM1
HBIN021703,ADRA1D
HBIN021703,ACHE
HBIN021703,PPARG
HBIN021703,PRSS1
HBIN021703,ESR1
HBIN021703,CHRM2
HBIN021703,CA2
HBIN021703,NCOA2
HBIN021703,GABRA1
HBIN021703,DPP4
HBIN021703,CHRM3
HBIN021703,ADRA1B
HBIN021801,CALM3
HBIN021801,IGHG1
HBIN021801,PTGS1
HBIN021801,PTGS2
HBIN021801,SCN5A
HBIN021801,MAPK14
HBIN021801,NCOA2
HBIN021801,PPARG
HBIN021801,PRSS1
HBIN021801,PIM1
HBIN021801,CCNA2
HBIN021801,AR
HBIN021801,ESR1
HBIN021801,CA2
HBIN021801,PDE3A
HBIN021801,ESR2
HBIN021801,NOS2
HBIN021801,CDK2
HBIN021801,GABRA1
HBIN021801,ACHE
HBIN021801,DPEP1
HBIN021801,PKIA
HBIN021801,CHEK1
HBIN021801,GSK3B
HBIN021801,DPP4
HBIN021823,DPP4
HBIN021823,GSK3B
HBIN021823,CCNA2
HBIN021823,MAPK14
HBIN021823,AR
HBIN021823,PTGS2
HBIN021823,PRSS1
HBIN021823,PIM1
HBIN021823,ESR2
HBIN021823,CDK2
HBIN021823,CHEK1
HBIN021823,PPARG
HBIN021823,NOS2
HBIN021823,ADRB2
HBIN021823,ESR1
HBIN021823,PTGS1
HBIN021880,PTGS1
HBIN021880,MAPK14
HBIN021880,MAOB
HBIN021880,ESR2
HBIN021880,PTGS2
HBIN021880,ESR1
HBIN021893,CHRNA7
HBIN021893,DPP4
HBIN021893,ADRA2B
HBIN021893,SCN5A
HBIN021893,CHRM2
HBIN021893,CHRM4
HBIN021893,DRD5
HBIN021893,CHRM5
HBIN021893,GSK3B
HBIN021893,PTGS2
HBIN021893,CHEK1
HBIN021893,AR
HBIN021893,SLC6A3
HBIN021893,CHRM1
HBIN021893,ADRA1D
HBIN021893,SLC6A4
HBIN021893,GABRA1
HBIN021893,HRH1
HBIN021893,CHRNA2
HBIN021893,ADRA2A
HBIN021893,DRD1
HBIN021893,PTGS1
HBIN021893,DRD2
HBIN021893,ADRB2
HBIN021893,ESR1
HBIN021893,ESR2
HBIN021893,HTR3A
HBIN021893,OPRD1
HBIN021893,CDK2
HBIN021893,OPRM1
HBIN021893,ADRA1B
HBIN021893,CHRM3
HBIN021902,ADRA2C
HBIN021902,ADRB2
HBIN021902,ADRA1B
HBIN021902,SLC6A3
HBIN021902,ADRA2B
HBIN021902,DPP4
HBIN021902,CHRM1
HBIN021902,ADRA1D
HBIN021902,PRSS1
HBIN021902,ADRA2A
HBIN021902,SLC6A2
HBIN021902,ADRB1
HBIN021902,MAOB
HBIN021902,CHRM2
HBIN021902,MAOA
HBIN021902,DPEP1
HBIN021904,NR3C1
HBIN021904,MAOA
HBIN021904,MAOB
HBIN021904,PRSS1
HBIN021904,AR
HBIN021921,ACHE
HBIN021921,ADRA1A
HBIN021921,ADRA2A
HBIN021921,ADRB2
HBIN021921,CHRM1
HBIN021921,ESR1
HBIN021921,GRIA2
HBIN021921,PTGS1
HBIN021921,PTGS2
HBIN021921,RXRA
HBIN021921,SCN5A
HBIN021921,SLC6A2
HBIN021921,SLC6A3
HBIN021921,SLC6A4
HBIN021921,DPP4
HBIN021921,PDE3A
HBIN021921,DRD1
HBIN021921,CHRM2
HBIN021921,CHRNA2
HBIN021921,CHRM3
HBIN021921,ADRA1D
HBIN021921,ADRA1B
HBIN021921,GABRA1
HBIN021985,NAT1
HBIN021985,ACTA2
HBIN021985,PARP1
HBIN021985,AHR
HBIN021985,AKT1
HBIN021985,ALB
HBIN021985,ALPI
HBIN021985,ANGPT1
HBIN021985,XIAP
HBIN021985,BIRC5
HBIN021985,APP
HBIN021985,BAD
HBIN021985,BAK1
HBIN021985,BAX
HBIN021985,CCND1
HBIN021985,BCL2
HBIN021985,BCL2L1
HBIN021985,BDNF
HBIN021985,BTK
HBIN021985,CASP3
HBIN021985,CASP7
HBIN021985,CASP8
HBIN021985,CASP9
HBIN021985,CAV1
HBIN021985,CCNB1
HBIN021985,CCND3
HBIN021985,CD28
HBIN021985,CD80
HBIN021985,CDH11
HBIN021985,CDKN1A
HBIN021985,CEBPB
HBIN021985,CHUK
HBIN021985,COL1A1
HBIN021985,CTLA4
HBIN021985,CYP1A1
HBIN021985,CYP2D6
HBIN021985,CYP3A4
HBIN021985,DFFB
HBIN021985,HBEGF
HBIN021985,ECM1
HBIN021985,EGFR
HBIN021985,EGR1
HBIN021985,EP300
HBIN021985,ETS1
HBIN021985,F3
HBIN021985,FASN
HBIN021985,FGF2
HBIN021985,FOS
HBIN021985,G6PC
HBIN021985,GCK
HBIN021985,GSTA1
HBIN021985,GSTA2
HBIN021985,GSTM1
HBIN021985,GSTM2
HBIN021985,GSTP1
HBIN021985,HIF1A
HBIN021985,HMOX1
HBIN021985,HSPB1
HBIN021985,ICAM1
HBIN021985,IGF1R
HBIN021985,IKBKB
HBIN021985,IL1B
HBIN021985,IL6
HBIN021985,CXCL8
HBIN021985,EIF6
HBIN021985,JAK2
HBIN021985,JUN
HBIN021985,JUND
HBIN021985,KDR
HBIN021985,LDLR
HBIN021985,MAOA
HBIN021985,MAOB
HBIN021985,MCL1
HBIN021985,MDM2
HBIN021985,MMP1
HBIN021985,MMP2
HBIN021985,MMP3
HBIN021985,MMP9
HBIN021985,MMP14
HBIN021985,MPO
HBIN021985,MSH3
HBIN021985,MT1E
HBIN021985,MYC
HBIN021985,MYD88
HBIN021985,NCBP1
HBIN021985,NFKBIA
HBIN021985,NGF
HBIN021985,NKX3-1
HBIN021985,NOS2
HBIN021985,ODC1
HBIN021985,SERPINE1
HBIN021985,PCK1
HBIN021985,PCNA
HBIN021985,PDGFRB
HBIN021985,PECAM1
HBIN021985,ABCB1
HBIN021985,PLAU
HBIN021985,POLD1
HBIN021985,PPARG
HBIN021985,PRKCB
HBIN021985,MAPK1
HBIN021985,MAPK3
HBIN021985,MAPK13
HBIN021985,PTGS2
HBIN021985,PTK2
HBIN021985,RB1
HBIN021985,RELA
HBIN021985,CCL2
HBIN021985,SELE
HBIN021985,SELP
HBIN021985,SOD1
HBIN021985,SRC
HBIN021985,SREBF1
HBIN021985,SYK
HBIN021985,TEP1
HBIN021985,TGFB1
HBIN021985,TGFBR1
HBIN021985,TIMP1
HBIN021985,TLR4
HBIN021985,TNF
HBIN021985,TP53
HBIN021985,NR2C2
HBIN021985,VCAM1
HBIN021985,VEGFA
HBIN021985,WT1
HBIN021985,XDH
HBIN021985,TNFRSF10B
HBIN021985,TNFRSF10A
HBIN021985,ABCG2
HBIN021985,MAPK8IP1
HBIN021985,BCL2L11
HBIN021985,OGA
HBIN021985,DNAJB4
HBIN021985,SPEN
HBIN021985,ING4
HBIN021985,PRKAG2
HBIN021985,TLR9
HBIN021985,HIF3A
HBIN021985,FTMT
HBIN021985,PGP
HBIN021985,GUSBP1
HBIN021985,MAPK14
HBIN021985,ESR1
HBIN021985,PIM1
HBIN021985,CHEK1
HBIN021985,AR
HBIN021985,GSK3B
HBIN021985,KCNH2
HBIN021985,DPP4
HBIN021985,ESR2
HBIN021985,CCNA2
HBIN021985,PRSS1
HBIN021990,NR3C1
HBIN021990,AR
HBIN021990,PGR
HBIN021990,CHRM3
HBIN021990,CHRM2
HBIN021990,ACHE
HBIN021990,ESR1
HBIN022017,ADRB1
HBIN022017,ADRA1B
HBIN022017,ADRB2
HBIN022017,ADRA1D
HBIN022017,AR
HBIN022017,SLC6A2
HBIN022017,SLC6A4
HBIN022017,GABRA1
HBIN022017,CHRM1
HBIN022017,NR3C1
HBIN022017,PDE3A
HBIN022017,CHRM3
HBIN022017,SLC6A3
HBIN022076,AR
HBIN022076,CA2
HBIN022076,NOS2
HBIN022076,NOS3
HBIN022076,PPARG
HBIN022076,PTGS1
HBIN022076,PTGS2
HBIN022076,SOD1
HBIN022076,TNF
HBIN022076,TP53
HBIN022076,TXN
HBIN022076,PIM1
HBIN022076,CCNA2
HBIN022076,DPP4
HBIN022076,ESR2
HBIN022076,CDK2
HBIN022076,MAPK14
HBIN022076,GSK3B
HBIN022076,NCOA2
HBIN022076,ESR1
HBIN022077,PTGS2
HBIN022077,NR3C1
HBIN022077,AR
HBIN022077,ESR2
HBIN022077,PRSS1
HBIN022077,ACHE
HBIN022077,ESR1
HBIN022077,NR3C2
HBIN022166,BCHE
HBIN022166,PTGS1
HBIN022166,PRSS1
HBIN022166,GABRA1
HBIN022166,LYZ
HBIN022166,DPP4
HBIN022166,PRSS3
HBIN022264,PRSS1
HBIN022264,ADH1A
HBIN022309,KDR
HBIN022309,PRSS1
HBIN022309,PTGS2
HBIN022309,NCOA2
HBIN022309,CA2
HBIN022309,ESR1
HBIN022309,CCNA2
HBIN022309,PIM1
HBIN022309,AR
HBIN022310,AR
HBIN022310,BCHE
HBIN022310,CALM3
HBIN022310,KDR
HBIN022310,PRSS1
HBIN022310,PTGS2
HBIN022310,CA2
HBIN022310,NCOA2
HBIN022310,ESR1
HBIN022310,PIM1
HBIN022393,PRSS1
HBIN022407,SLC6A2
HBIN022407,PRSS1
HBIN022407,LYZ
HBIN022755,PTGS1
HBIN022755,NOS2
HBIN022755,ACHE
HBIN022755,PRSS1
HBIN022755,NCOA2
HBIN022771,AR
HBIN022771,PGR
HBIN022771,ESR1
HBIN022771,NCOA2
HBIN022782,CA2
HBIN022782,MAOA
HBIN022782,MAOB
HBIN022782,PTGS2
HBIN022782,DPEP1
HBIN022782,PRSS1
HBIN022782,LYZ
HBIN022815,ADRA1A
HBIN022815,ADRB2
HBIN022815,CHRM1
HBIN022815,GSK3B
HBIN022815,IGHG1
HBIN022815,PTGS1
HBIN022815,PTGS2
HBIN022815,RXRA
HBIN022815,SLC6A2
HBIN022815,SLC6A3
HBIN022815,SLC6A4
HBIN022815,ADRA1D
HBIN022815,DPP4
HBIN022815,CHRNA7
HBIN022815,GABRA1
HBIN022815,CA2
HBIN022815,ESR1
HBIN022815,CCNA2
HBIN022815,CDK2
HBIN022815,MAPK14
HBIN022815,NOS2
HBIN022815,CHRM2
HBIN022815,AR
HBIN022815,PRSS1
HBIN022815,CHRM3
HBIN022815,PDE3A
HBIN022815,ESR2
HBIN022815,PPARG
HBIN022815,DPEP1
HBIN022815,ACHE
HBIN022819,KCNH2
HBIN022819,GABRA1
HBIN022819,DPP4
HBIN022819,PIM1
HBIN022819,NCOA2
HBIN022819,AR
HBIN022819,PTGS2
HBIN022819,SCN5A
HBIN022819,PRSS1
HBIN022819,ESR2
HBIN022819,ACHE
HBIN022819,ESR1
HBIN022819,GSK3B
HBIN022845,CA2
HBIN022845,PRSS1
HBIN022845,DPP4
HBIN022846,CA2
HBIN022846,PRSS1
HBIN022846,DPP4
HBIN022888,PRSS1
HBIN022888,CA2
HBIN023184,AR
HBIN023184,ESR1
HBIN023184,PGR
HBIN023190,CHRM1
HBIN023190,MAOB
HBIN023190,PTGS1
HBIN023190,PTGS2
HBIN023190,RXRA
HBIN023190,SLC6A2
HBIN023190,ESR1
HBIN023190,DPP4
HBIN023190,DPEP1
HBIN023190,CA2
HBIN023190,NCOA2
HBIN023190,ACHE
HBIN023190,GABRA1
HBIN023190,PRSS1
HBIN023213,PRSS1
HBIN023213,SLC6A2
HBIN023213,ADRA1B
HBIN023213,CHRM3
HBIN023213,DPP4
HBIN023213,CHRM1
HBIN023213,CHRNA2
HBIN023213,GABRA1
HBIN023213,CHRM2
HBIN023404,ADRB2
HBIN023404,CHRM1
HBIN023404,SLC6A2
HBIN023404,SLC6A4
HBIN023404,ADRA2B
HBIN023404,CHRM3
HBIN023404,GABRA1
HBIN023404,DPP4
HBIN023509,ACP3
HBIN023509,AMY2A
HBIN023509,CTSD
HBIN023509,GLB1
HBIN023509,GRIA2
HBIN023509,IGHG1
HBIN023509,LCT
HBIN023509,PTGS1
HBIN023509,PTGS2
HBIN023509,DPEP1
HBIN023509,GABRA1
HBIN023509,PYGM
HBIN023509,NOS2
HBIN023509,CA2
HBIN023509,PRSS1
HBIN023509,PIM1
HBIN023509,MAN2A1
HBIN023509,MAN1B1
HBIN023509,ACHE
HBIN023509,DPP4
HBIN023623,ADRB2
HBIN023623,CHRM1
HBIN023623,NR3C1
HBIN023623,NR3C2
HBIN023623,PGR
HBIN023623,RXRA
HBIN023623,SLC6A2
HBIN023623,SLC6A3
HBIN023623,SLC6A4
HBIN023623,NCOA2
HBIN023623,AR
HBIN023623,GABRA1
HBIN023623,CHRM3
HBIN023623,ESR1
HBIN023623,CHRM2
HBIN023636,AKR1B1
HBIN023636,AKR1C4
HBIN023636,AKR1C1
HBIN023636,AKR1C2
HBIN023636,GCLM
HBIN023636,AKR1D1
HBIN023636,AKR1C3
HBIN023636,AKR1A1
HBIN023636,AKR1B10
HBIN023636,AKR1E2
HBIN023636,AKR1B15
HBIN023935,CHRM1
HBIN023935,IGHG1
HBIN023935,ADRA1B
HBIN023935,CHRM3
HBIN023935,DPP4
HBIN023935,CHRM2
HBIN023935,GABRA1
HBIN023935,PRSS1
HBIN023935,ACHE
HBIN023997,PTGS1
HBIN023997,PTGS2
HBIN023997,PPARG
HBIN023997,CA2
HBIN023997,ESR2
HBIN023997,AR
HBIN023997,DPP4
HBIN023997,MAPK14
HBIN023997,GSK3B
HBIN023997,CCNA2
HBIN023997,ESR1
HBIN023997,NOS2
HBIN023997,PIM1
HBIN023997,CDK2
HBIN024094,ACHE
HBIN024094,CALM3
HBIN024094,IGHG1
HBIN024094,NOS2
HBIN024094,PRSS1
HBIN024094,PTGS1
HBIN024094,PTGS2
HBIN024094,NCOA1
HBIN024094,NCOA2
HBIN024094,RHO
HBIN024094,PIM1
HBIN024094,MAPK14
HBIN024094,ESR2
HBIN024094,DPEP1
HBIN024094,CCNA2
HBIN024094,GSK3B
HBIN024094,DPP4
HBIN024094,CA2
HBIN024094,CDK2
HBIN024094,CHEK1
HBIN024094,ESR1
HBIN024094,AR
HBIN024094,PPARG
HBIN024107,PTAFR
HBIN024164,AKT1
HBIN024164,CAT
HBIN024164,CDKN1A
HBIN024164,ABCC2
HBIN024164,ESR1
HBIN024164,FASN
HBIN024164,MTOR
HBIN024164,HIF1A
HBIN024164,NR3C2
HBIN024164,PGR
HBIN024164,PLA2G4A
HBIN024164,PTGS2
HBIN024164,RELA
HBIN024164,SOD1
HBIN024164,TP53
HBIN024164,VEGFA
HBIN024164,NR1I2
HBIN024164,NR3C1
HBIN024164,AR
HBIN024298,ABAT
HBIN024298,ALAS2
HBIN024298,BCHE
HBIN024298,CAT
HBIN024298,CDC25B
HBIN024298,CTH
HBIN024298,CTSD
HBIN024298,GATM
HBIN024298,GLB1
HBIN024298,GOT1
HBIN024298,GPT
HBIN024298,GRIA1
HBIN024298,GRIN1
HBIN024298,ME1
HBIN024298,MMP8
HBIN024298,PKLR
HBIN024298,PTGS1
HBIN024298,PTGS2
HBIN024298,XDH
HBIN024298,GNMT
HBIN024298,GCAT
HBIN024298,NOS2
HBIN024298,LDHA
HBIN024298,GOT2
HBIN024298,AGXT
HBIN024298,LDHB
HBIN024298,PIM1
HBIN024298,AARS1
HBIN024298,PDHB
HBIN024298,F13A1
HBIN024298,PYGM
HBIN024298,ADH1A
