Ingredient_id,Target_name
HBIN021608,SST
HBIN021608,SSTR1
HBIN021608,SSTR2
HBIN021608,SSTR4
HBIN021608,SSTR5
HBIN021608,TF
HBIN021608,XDH
HBIN021608,CXCR4
HBIN021608,GALR3
HBIN021608,S1PR4
HBIN021608,GALR2
HBIN021608,HCAR3
HBIN021608,LPAR2
HBIN021608,GPR55
HBIN021608,S1PR2
HBIN021608,P2RY14
HBIN021608,NMUR1
HBIN021608,CXCL13
HBIN021608,CXCR6
HBIN021608,CCR9
HBIN021608,CCL27
HBIN021608,NMU
HBIN021608,PTGDR2
HBIN021608,HRH3
HBIN021608,LPAR3
HBIN021608,CA14
HBIN021608,OXGR1
HBIN021608,TAS2R3
HBIN021608,TAS2R4
HBIN021608,TAS2R16
HBIN021608,TAS2R1
HBIN021608,TAS2R9
HBIN021608,TAS2R8
HBIN021608,TAS2R7
HBIN021608,TAS2R13
HBIN021608,TAS2R10
HBIN021608,TAS2R14
HBIN021608,HEBP1
HBIN021608,GAL
HBIN021608,RXFP3
HBIN021608,AZIN1
HBIN021608,S1PR5
HBIN021608,P2RY13
HBIN021608,GNG2
HBIN021608,TAS2R5
HBIN021608,CCL28
HBIN021608,SUCNR1
HBIN021608,NMUR2
HBIN021608,ACKR3
HBIN021608,LPAR5
HBIN021608,TMIGD3
HBIN021608,CXCL16
HBIN021608,HRH4
HBIN021608,P2RY12
HBIN021608,MCHR2
HBIN021608,NMS
HBIN021608,OXER1
HBIN021608,NPB
HBIN021608,TAS2R39
HBIN021608,TAS2R40
HBIN021608,TAS2R41
HBIN021608,TAS2R43
HBIN021608,TAS2R31
HBIN021608,TAS2R46
HBIN021608,TAS2R30
HBIN021608,TAS2R19
HBIN021608,TAS2R20
HBIN021608,TAS2R50
HBIN021608,NPW
HBIN021608,TAS2R60
HBIN021608,HCAR2
HBIN021608,RXFP4
HBIN021608,GNAT3
HBIN021608,TAS2R42
HBIN021608,CCR2
HBIN021608,MTRNR2L12
HBIN021608,NPY4R2
HBIN021608,PRSS1
HBIN021608,DPEP1
HBIN021608,NOS2
HBIN021620,AARS1
HBIN021620,ABAT
HBIN021620,ABCF1
HBIN021620,ACAT2
HBIN021620,ACLY
HBIN021620,ACVR1
HBIN021620,ACYP1
HBIN021620,ADD3
HBIN021620,ADK
HBIN021620,JAG1
HBIN021620,ALCAM
HBIN021620,ALDH3B2
HBIN021620,AMD1
HBIN021620,BIRC5
HBIN021620,APOD
HBIN021620,APP
HBIN021620,AQP3
HBIN021620,AR
HBIN021620,RND3
HBIN021620,ARNT
HBIN021620,ARSD
HBIN021620,ATF3
HBIN021620,ATP2B1
HBIN021620,ATP5MC1
HBIN021620,B2M
HBIN021620,BARD1
HBIN021620,BCKDHB
HBIN021620,CCND1
HBIN021620,BCL2
HBIN021620,BCS1L
HBIN021620,BLM
HBIN021620,BLVRB
HBIN021620,BMP7
HBIN021620,BNIP3L
HBIN021620,BRCA1
HBIN021620,BRCA2
HBIN021620,KLF9
HBIN021620,BTG1
HBIN021620,BUB1
HBIN021620,BUB1B
HBIN021620,CALU
HBIN021620,CAMK2D
HBIN021620,CAV1
HBIN021620,CBFB
HBIN021620,CBLB
HBIN021620,CBR1
HBIN021620,CCNA2
HBIN021620,CCNB1
HBIN021620,CCNF
HBIN021620,CCNG2
HBIN021620,ENTPD2
HBIN021620,CD44
HBIN021620,CDK1
HBIN021620,CDC5L
HBIN021620,CDC6
HBIN021620,CDC25A
HBIN021620,CDC25C
HBIN021620,CDC27
HBIN021620,CDKN1A
HBIN021620,CDKN1C
HBIN021620,CDKN2B
HBIN021620,CDKN2C
HBIN021620,CDKN3
HBIN021620,CDS1
HBIN021620,CENPA
HBIN021620,CENPE
HBIN021620,CENPF
HBIN021620,CTSC
HBIN021620,CHEK1
HBIN021620,FOXN3
HBIN021620,CHN1
HBIN021620,CHRNA5
HBIN021620,CKS1B
HBIN021620,CKS2
HBIN021620,AP2S1
HBIN021620,COMT
HBIN021620,KLF6
HBIN021620,SLC31A1
HBIN021620,CPE
HBIN021620,ATF2
HBIN021620,CRY1
HBIN021620,CSE1L
HBIN021620,CSNK1A1
HBIN021620,CSNK1G3
HBIN021620,CSNK2A2
HBIN021620,CSTA
HBIN021620,CSTF1
HBIN021620,CSTF2
HBIN021620,CTBP1
HBIN021620,CTNND1
HBIN021620,CTNND2
HBIN021620,CTPS1
HBIN021620,CTSB
HBIN021620,CTSH
HBIN021620,CTSV
HBIN021620,CYP2B6
HBIN021620,CYP3A4
HBIN021620,CYP51A1
HBIN021620,CD55
HBIN021620,DBN1
HBIN021620,DCK
HBIN021620,DDB2
HBIN021620,GADD45A
HBIN021620,COCH
HBIN021620,DHCR7
HBIN021620,DHFR
HBIN021620,DKC1
HBIN021620,DLAT
HBIN021620,DNA2
HBIN021620,DNMT1
HBIN021620,DPAGT1
HBIN021620,DSC2
HBIN021620,TSC22D3
HBIN021620,DTNA
HBIN021620,DUT
HBIN021620,E2F2
HBIN021620,E2F5
HBIN021620,ECT2
HBIN021620,S1PR3
HBIN021620,EDN1
HBIN021620,EFNA1
HBIN021620,EFNB2
HBIN021620,EFNB3
HBIN021620,CELSR2
HBIN021620,EIF2S1
HBIN021620,EIF4EBP2
HBIN021620,SERPINB1
HBIN021620,ELK3
HBIN021620,EMD
HBIN021620,SLC29A1
HBIN021620,EPB41L2
HBIN021620,CLN8
HBIN021620,ERBB3
HBIN021620,ESR1
HBIN021620,ESR2
HBIN021620,EXT1
HBIN021620,EZH2
HBIN021620,F2R
HBIN021620,F2RL1
HBIN021620,FANCD2
HBIN021620,ACSL3
HBIN021620,FAH
HBIN021620,FANCG
HBIN021620,FDFT1
HBIN021620,FDPS
HBIN021620,FEN1
HBIN021620,FGFR1
HBIN021620,FH
HBIN021620,FHL2
HBIN021620,FKBP4
HBIN021620,FOXM1
HBIN021620,FOXO3
HBIN021620,CENPI
HBIN021620,FUCA1
HBIN021620,XRCC6
HBIN021620,GART
HBIN021620,GATA3
HBIN021620,GCHFR
HBIN021620,GEM
HBIN021620,GFRA1
HBIN021620,GLA
HBIN021620,GLE1
HBIN021620,GLS
HBIN021620,GNAI1
HBIN021620,GNAQ
HBIN021620,GNS
HBIN021620,GOLGA2
HBIN021620,GOT1
HBIN021620,SFN
HBIN021620,GPD2
HBIN021620,GRK6
HBIN021620,MKNK2
HBIN021620,GRB10
HBIN021620,NR3C1
HBIN021620,MSH6
HBIN021620,GTF2H4
HBIN021620,GUSB
HBIN021620,H1-2
HBIN021620,H2AX
HBIN021620,H2AZ1
HBIN021620,H2BC5
HBIN021620,HADH
HBIN021620,HELLS
HBIN021620,HIVEP1
HBIN021620,HMGB1
HBIN021620,HMGB2
HBIN021620,HMMR
HBIN021620,HNRNPH3
HBIN021620,HNRNPU
HBIN021620,HOXC13
HBIN021620,HPRT1
HBIN021620,HRAS
HBIN021620,HSPA9
HBIN021620,ID3
HBIN021620,IDI1
HBIN021620,IGFBP5
HBIN021620,IL2
HBIN021620,ILF2
HBIN021620,IMPA2
HBIN021620,INCENP
HBIN021620,INSIG1
HBIN021620,IRF6
HBIN021620,ITGAE
HBIN021620,ITPR1
HBIN021620,JUN
HBIN021620,JUNB
HBIN021620,JUP
HBIN021620,KIF11
HBIN021620,KIFC1
HBIN021620,KPNA3
HBIN021620,KPNA4
HBIN021620,KRAS
HBIN021620,KTN1
HBIN021620,LAMP1
HBIN021620,STMN1
HBIN021620,LBR
HBIN021620,LEPR
HBIN021620,LGALS8
HBIN021620,LIG1
HBIN021620,LIG4
HBIN021620,FADS1
HBIN021620,LMNB1
HBIN021620,LYN
HBIN021620,MAD2L1
HBIN021620,SMAD3
HBIN021620,MAN2A1
HBIN021620,MAP1B
HBIN021620,MATN3
HBIN021620,MAX
HBIN021620,MCAM
HBIN021620,MCM2
HBIN021620,MCM3
HBIN021620,MCM4
HBIN021620,MCM5
HBIN021620,MCM6
HBIN021620,MCM7
HBIN021620,DNAJB9
HBIN021620,MEA1
HBIN021620,MEF2A
HBIN021620,RAB8A
HBIN021620,METTL1
HBIN021620,MFAP1
HBIN021620,MGAT5
HBIN021620,MKI67
HBIN021620,MLF1
HBIN021620,MLH1
HBIN021620,MYO1B
HBIN021620,MSH2
HBIN021620,MSH3
HBIN021620,MSX2
HBIN021620,MTCP1
HBIN021620,NUDT1
HBIN021620,MTHFD1
HBIN021620,MXI1
HBIN021620,MYB
HBIN021620,MYBL2
HBIN021620,MYO5A
HBIN021620,MYO6
HBIN021620,PPP1R12A
HBIN021620,NAB1
HBIN021620,HNRNPM
HBIN021620,NAP1L4
HBIN021620,NASP
HBIN021620,NCBP1
HBIN021620,NDUFV1
HBIN021620,NDUFS8
HBIN021620,NEDD9
HBIN021620,NEK2
HBIN021620,NELL2
HBIN021620,NEU1
HBIN021620,NFKB1
HBIN021620,NFKBIA
HBIN021620,NQO2
HBIN021620,NMT1
HBIN021620,NOP2
HBIN021620,NOTCH3
HBIN021620,PNP
HBIN021620,NPY1R
HBIN021620,NRAS
HBIN021620,YBX1
HBIN021620,NT5E
HBIN021620,ORC1
HBIN021620,OXCT1
HBIN021620,OXTR
HBIN021620,PAWR
HBIN021620,PCBP2
HBIN021620,PCDHGC3
HBIN021620,PCK2
HBIN021620,PCNA
HBIN021620,PCP4
HBIN021620,PDZK1
HBIN021620,ATP8B1
HBIN021620,PGF
HBIN021620,PGK1
HBIN021620,PGR
HBIN021620,PIK3C2A
HBIN021620,PLK1
HBIN021620,PMS1
HBIN021620,POLA1
HBIN021620,POLD1
HBIN021620,POLD2
HBIN021620,POLE
HBIN021620,POLE2
HBIN021620,POLR2D
HBIN021620,POLR2E
HBIN021620,POLR2G
HBIN021620,PPIB
HBIN021620,PPL
HBIN021620,PPM1A
HBIN021620,PPP2R3A
HBIN021620,PPP2R5E
HBIN021620,PPP5C
HBIN021620,PRIM1
HBIN021620,PRKACB
HBIN021620,PKIB
HBIN021620,PRKCH
HBIN021620,PRKDC
HBIN021620,MAP2K3
HBIN021620,PRPS2
HBIN021620,PRSS8
HBIN021620,PSMC3
HBIN021620,PSME2
HBIN021620,PTBP1
HBIN021620,PTEN
HBIN021620,PTGS2
HBIN021620,PTPN1
HBIN021620,PTPN12
HBIN021620,PTPRF
HBIN021620,PTPRK
HBIN021620,RAD1
HBIN021620,NECTIN2
HBIN021620,ABCD3
HBIN021620,RAB6A
HBIN021620,RAD21
HBIN021620,RAD51
HBIN021620,RAD51C
HBIN021620,RANBP1
HBIN021620,RANGAP1
HBIN021620,RASA1
HBIN021620,KDM5A
HBIN021620,RBBP4
HBIN021620,RBBP8
HBIN021620,RBL2
HBIN021620,RBMS1
HBIN021620,RFC2
HBIN021620,RFC3
HBIN021620,RFC4
HBIN021620,RFC5
HBIN021620,ABCE1
HBIN021620,RPA1
HBIN021620,RPA3
HBIN021620,RPL31
HBIN021620,RPL37A
HBIN021620,RPN1
HBIN021620,RRM1
HBIN021620,RRM2
HBIN021620,RSU1
HBIN021620,RTN2
HBIN021620,RYK
HBIN021620,SAFB
HBIN021620,TSPAN31
HBIN021620,SAT1
HBIN021620,SCD
HBIN021620,SDC2
HBIN021620,CXCL12
HBIN021620,TRAPPC2
HBIN021620,SELENOP
HBIN021620,SRSF1
HBIN021620,SRSF2
HBIN021620,SRSF3
HBIN021620,TRA2B
HBIN021620,SGCG
HBIN021620,SH3BGRL
HBIN021620,SHMT1
HBIN021620,SHMT2
HBIN021620,STIL
HBIN021620,SKIL
HBIN021620,SKP2
HBIN021620,SLC1A4
HBIN021620,SLC5A3
HBIN021620,SLC12A2
HBIN021620,SLC12A4
HBIN021620,SNAPC3
HBIN021620,SNRPA
HBIN021620,SNRPA1
HBIN021620,SNRPB
HBIN021620,SNRPD1
HBIN021620,SOX4
HBIN021620,SOX9
HBIN021620,SRI
HBIN021620,SRM
HBIN021620,STAT3
HBIN021620,STC1
HBIN021620,STK4
HBIN021620,AURKA
HBIN021620,SULT2B1
HBIN021620,SUV39H1
HBIN021620,TAF5
HBIN021620,TAF12
HBIN021620,TBL1X
HBIN021620,ZNF354A
HBIN021620,TCF19
HBIN021620,NR2F2
HBIN021620,TFDP1
HBIN021620,TFF1
HBIN021620,TFF3
HBIN021620,TFRC
HBIN021620,TGFB2
HBIN021620,TGIF1
HBIN021620,THOP1
HBIN021620,TIMP2
HBIN021620,TIMP3
HBIN021620,TK1
HBIN021620,GPR137B
HBIN021620,TMPO
HBIN021620,TPD52L1
HBIN021620,NR2C1
HBIN021620,HSP90B1
HBIN021620,TSN
HBIN021620,TSC2
HBIN021620,TTK
HBIN021620,TUBG1
HBIN021620,TYMS
HBIN021620,UBE2D1
HBIN021620,UBE2D2
HBIN021620,UBE2H
HBIN021620,UBE2N
HBIN021620,UGDH
HBIN021620,UCK2
HBIN021620,UMPS
HBIN021620,UNG
HBIN021620,USP4
HBIN021620,USP1
HBIN021620,VARS1
HBIN021620,VDAC1
HBIN021620,VEGFA
HBIN021620,VRK1
HBIN021620,CORO2A
HBIN021620,NSD2
HBIN021620,YWHAB
HBIN021620,ZIC1
HBIN021620,ZNF12
HBIN021620,ZKSCAN1
HBIN021620,ZNF91
HBIN021620,ZNF124
HBIN021620,ZNF226
HBIN021620,SLC30A1
HBIN021620,ZYX
HBIN021620,PTP4A1
HBIN021620,LRP8
HBIN021620,EVI5
HBIN021620,BTG2
HBIN021620,SLBP
HBIN021620,ST8SIA4
HBIN021620,REEP5
HBIN021620,DEK
HBIN021620,PRRC2A
HBIN021620,HSD17B8
HBIN021620,KAT6A
HBIN021620,BRD3
HBIN021620,USP5
HBIN021620,AAAS
HBIN021620,ANP32A
HBIN021620,SLC7A5
HBIN021620,NCOA3
HBIN021620,CHAF1B
HBIN021620,SMC1A
HBIN021620,LAGE3
HBIN021620,PICALM
HBIN021620,CDC7
HBIN021620,CDC45
HBIN021620,H2AC6
HBIN021620,H2AC4
HBIN021620,H2BC4
HBIN021620,H2BC21
HBIN021620,H3C1
HBIN021620,PIP5K1A
HBIN021620,SLC25A11
HBIN021620,RAD54L
HBIN021620,HIRIP3
HBIN021620,RAE1
HBIN021620,GEMIN2
HBIN021620,ENC1
HBIN021620,HAT1
HBIN021620,CBX4
HBIN021620,BLZF1
HBIN021620,BHLHE40
HBIN021620,CDC14B
HBIN021620,DENR
HBIN021620,THOC5
HBIN021620,CDK13
HBIN021620,HSD17B6
HBIN021620,KCNK5
HBIN021620,NCOA1
HBIN021620,IRS2
HBIN021620,EED
HBIN021620,CTNNAL1
HBIN021620,SNAP23
HBIN021620,BANF1
HBIN021620,DCAF5
HBIN021620,DPM2
HBIN021620,INPP4B
HBIN021620,LIN7A
HBIN021620,GGH
HBIN021620,CFLAR
HBIN021620,CCN5
HBIN021620,KAT2B
HBIN021620,NR1I2
HBIN021620,IER3
HBIN021620,SQSTM1
HBIN021620,TIMELESS
HBIN021620,SKAP2
HBIN021620,H2AC11
HBIN021620,ATP6V0E1
HBIN021620,GPRC5A
HBIN021620,PKMYT1
HBIN021620,PDLIM1
HBIN021620,PRPF4
HBIN021620,CCNB2
HBIN021620,CCNE2
HBIN021620,SYNGR3
HBIN021620,EXO1
HBIN021620,DCLK1
HBIN021620,AURKB
HBIN021620,NOLC1
HBIN021620,MAGI1
HBIN021620,PTTG1
HBIN021620,CCPG1
HBIN021620,CYTH2
HBIN021620,KLF4
HBIN021620,COPS2
HBIN021620,TRIP13
HBIN021620,EFTUD2
HBIN021620,LHX2
HBIN021620,LONP1
HBIN021620,CDYL
HBIN021620,MAP4K4
HBIN021620,EIF2AK3
HBIN021620,GDF15
HBIN021620,NPEPPS
HBIN021620,TECR
HBIN021620,BAG5
HBIN021620,BAG3
HBIN021620,BAG2
HBIN021620,CDC42BPB
HBIN021620,APOBEC3B
HBIN021620,ENTPD4
HBIN021620,NUP155
HBIN021620,MORF4L2
HBIN021620,SOCS5
HBIN021620,MDC1
HBIN021620,N4BP1
HBIN021620,VGLL4
HBIN021620,GREB1
HBIN021620,ESPL1
HBIN021620,CEP57
HBIN021620,KNTC1
HBIN021620,PHACTR2
HBIN021620,KMT2B
HBIN021620,KIAA0513
HBIN021620,PCLAF
HBIN021620,BCLAF1
HBIN021620,KIAA0586
HBIN021620,DLGAP5
HBIN021620,CKAP5
HBIN021620,TATDN2
HBIN021620,RB1CC1
HBIN021620,MELK
HBIN021620,LCMT2
HBIN021620,GINS1
HBIN021620,SEC24D
HBIN021620,NUAK1
HBIN021620,NCAPD2
HBIN021620,PAN2
HBIN021620,KIF14
HBIN021620,DCLRE1A
HBIN021620,AMMECR1
HBIN021620,MVP
HBIN021620,DOP1B
HBIN021620,ABI1
HBIN021620,PDCD6IP
HBIN021620,TROAP
HBIN021620,CHAF1A
HBIN021620,PARP2
HBIN021620,SMC4
HBIN021620,SAE1
HBIN021620,FARSB
HBIN021620,ATP9A
HBIN021620,PPIF
HBIN021620,KIF20A
HBIN021620,PDIA6
HBIN021620,OPTN
HBIN021620,SLC25A15
HBIN021620,ALYREF
HBIN021620,MPHOSPH9
HBIN021620,DHRS2
HBIN021620,PATJ
HBIN021620,DDX39A
HBIN021620,TRIB1
HBIN021620,COQ7
HBIN021620,STAG1
HBIN021620,DNAJA2
HBIN021620,RXYLT1
HBIN021620,NPM3
HBIN021620,TUBB4B
HBIN021620,NDC80
HBIN021620,PRMT5
HBIN021620,PGRMC2
HBIN021620,OLFM1
HBIN021620,MAD2L2
HBIN021620,TACC3
HBIN021620,COG5
HBIN021620,SEC23B
HBIN021620,SYNCRIP
HBIN021620,VAT1
HBIN021620,SEMA3C
HBIN021620,NEBL
HBIN021620,RNASEH2A
HBIN021620,AGR2
HBIN021620,SPTLC1
HBIN021620,ARFGEF2
HBIN021620,SMC2
HBIN021620,AHSA1
HBIN021620,PAIP1
HBIN021620,PAICS
HBIN021620,MXD4
HBIN021620,SPAG5
HBIN021620,IVNS1ABP
HBIN021620,RAD51AP1
HBIN021620,EBP
HBIN021620,POLD3
HBIN021620,POLQ
HBIN021620,OGA
HBIN021620,PLK4
HBIN021620,RBBP9
HBIN021620,RAI1
HBIN021620,PHTF1
HBIN021620,NUP50
HBIN021620,KDM5B
HBIN021620,TOB2
HBIN021620,AHCYL1
HBIN021620,SRSF10
HBIN021620,WDR4
HBIN021620,PPP1R13L
HBIN021620,HPSE
HBIN021620,RUVBL2
HBIN021620,PGRMC1
HBIN021620,NMU
HBIN021620,RUNDC3A
HBIN021620,PAPOLA
HBIN021620,MAGED2
HBIN021620,DBF4
HBIN021620,PNRC1
HBIN021620,STIP1
HBIN021620,RAB40B
HBIN021620,CKAP4
HBIN021620,CCNI
HBIN021620,METAP2
HBIN021620,ILVBL
HBIN021620,SLC27A3
HBIN021620,SLC27A2
HBIN021620,KIF2C
HBIN021620,TLK2
HBIN021620,TENT4A
HBIN021620,SLC35D2
HBIN021620,NUDT21
HBIN021620,WWP1
HBIN021620,TOPBP1
HBIN021620,TRIOBP
HBIN021620,PRSS23
HBIN021620,PTPN21
HBIN021620,ZWINT
HBIN021620,CDC37
HBIN021620,GLMN
HBIN021620,PSIP1
HBIN021620,WDHD1
HBIN021620,BAZ2A
HBIN021620,ZNF277
HBIN021620,SUPT16H
HBIN021620,AKAP13
HBIN021620,DUSP10
HBIN021620,NRM
HBIN021620,VPS45
HBIN021620,ACOT7
HBIN021620,OIP5
HBIN021620,EXOSC8
HBIN021620,MGLL
HBIN021620,HSPA4L
HBIN021620,PPM1E
HBIN021620,ATG14
HBIN021620,R3HDM2
HBIN021620,TRAPPC8
HBIN021620,CARD8
HBIN021620,SEPHS1
HBIN021620,TPX2
HBIN021620,NINL
HBIN021620,CEP152
HBIN021620,KLHDC10
HBIN021620,KDM1A
HBIN021620,ZNF292
HBIN021620,XPO7
HBIN021620,ENDOD1
HBIN021620,ZSWIM8
HBIN021620,GGA2
HBIN021620,SWAP70
HBIN021620,SPART
HBIN021620,PLXND1
HBIN021620,SMC5
HBIN021620,SNX13
HBIN021620,NUP205
HBIN021620,RFTN1
HBIN021620,SYNE2
HBIN021620,NUP210
HBIN021620,DNAJC9
HBIN021620,COBL
HBIN021620,KATNIP
HBIN021620,MGA
HBIN021620,NCAPD3
HBIN021620,SATB2
HBIN021620,WASHC4
HBIN021620,NEDD4L
HBIN021620,SASH1
HBIN021620,DPY19L1
HBIN021620,DNAJC16
HBIN021620,PSD3
HBIN021620,OBSL1
HBIN021620,ZDHHC17
HBIN021620,NCAPH
HBIN021620,DICER1
HBIN021620,SIRT1
HBIN021620,ITGB3BP
HBIN021620,RHOQ
HBIN021620,SLC35A3
HBIN021620,CBX5
HBIN021620,TTC9
HBIN021620,SRRM2
HBIN021620,NNT
HBIN021620,WBP1
HBIN021620,DDAH2
HBIN021620,ELP5
HBIN021620,CARHSP1
HBIN021620,PDSS1
HBIN021620,ORC6
HBIN021620,CORO1C
HBIN021620,PPP1R15A
HBIN021620,POLA2
HBIN021620,PLXNB2
HBIN021620,SLC7A11
HBIN021620,SH3BP4
HBIN021620,CADM1
HBIN021620,MAFF
HBIN021620,FTSJ1
HBIN021620,HYPK
HBIN021620,RAD54B
HBIN021620,BRI3
HBIN021620,LSM4
HBIN021620,COG4
HBIN021620,METTL7A
HBIN021620,POC1A
HBIN021620,INTS7
HBIN021620,RNF19A
HBIN021620,LRP10
HBIN021620,FAM169A
HBIN021620,AUTS2
HBIN021620,ARHGEF26
HBIN021620,WIPI2
HBIN021620,TES
HBIN021620,PHF19
HBIN021620,PHGDH
HBIN021620,FBXL5
HBIN021620,BLOC1S6
HBIN021620,FBXO5
HBIN021620,SACS
HBIN021620,MYCBP
HBIN021620,SLC17A5
HBIN021620,MYOF
HBIN021620,SH3YL1
HBIN021620,HBP1
HBIN021620,NBEA
HBIN021620,GPR160
HBIN021620,NPHP3
HBIN021620,VPS41
HBIN021620,CACYBP
HBIN021620,DMAC2L
HBIN021620,AFF4
HBIN021620,AGO2
HBIN021620,TNFRSF21
HBIN021620,PDCD4
HBIN021620,RBMX
HBIN021620,TMEM97
HBIN021620,DCPS
HBIN021620,OSTM1
HBIN021620,SNX24
HBIN021620,HIPK2
HBIN021620,ATAD2
HBIN021620,TMEM230
HBIN021620,UBE2T
HBIN021620,TIMM21
HBIN021620,MYLIP
HBIN021620,RACGAP1
HBIN021620,NCAPH2
HBIN021620,SENP1
HBIN021620,PSMC3IP
HBIN021620,GPSM2
HBIN021620,FAM216A
HBIN021620,SEC61A1
HBIN021620,ALG6
HBIN021620,MRM2
HBIN021620,STRN3
HBIN021620,DONSON
HBIN021620,LMCD1
HBIN021620,POLR1H
HBIN021620,IL20
HBIN021620,GEMIN4
HBIN021620,PNPLA8
HBIN021620,ASAP1
HBIN021620,EXOSC3
HBIN021620,EMC9
HBIN021620,RRP15
HBIN021620,DESI2
HBIN021620,GMNN
HBIN021620,DERA
HBIN021620,FCF1
HBIN021620,PLLP
HBIN021620,ZC2HC1A
HBIN021620,PHF20L1
HBIN021620,KMT5B
HBIN021620,DYNC1LI1
HBIN021620,MRTO4
HBIN021620,TUBD1
HBIN021620,CKLF
HBIN021620,IPO11
HBIN021620,NUSAP1
HBIN021620,MRPL37
HBIN021620,CD320
HBIN021620,FKBP11
HBIN021620,SLC25A37
HBIN021620,KRCC1
HBIN021620,TAOK3
HBIN021620,ZNF117
HBIN021620,UCHL5
HBIN021620,AMOTL2
HBIN021620,SNX9
HBIN021620,ANAPC5
HBIN021620,ANAPC7
HBIN021620,IP6K2
HBIN021620,GULP1
HBIN021620,LIMA1
HBIN021620,ISYNA1
HBIN021620,CTDSPL2
HBIN021620,GTSE1
HBIN021620,MTFP1
HBIN021620,RAB14
HBIN021620,CYRIB
HBIN021620,SLC25A39
HBIN021620,DHRS7
HBIN021620,YPEL5
HBIN021620,GINS2
HBIN021620,LSM7
HBIN021620,CPSF3
HBIN021620,SELENOT
HBIN021620,ARID4B
HBIN021620,SYT17
HBIN021620,RSF1
HBIN021620,GALNT7
HBIN021620,TM6SF1
HBIN021620,ZFYVE1
HBIN021620,RAB24
HBIN021620,CSNK1G1
HBIN021620,ERRFI1
HBIN021620,ANLN
HBIN021620,PIMREG
HBIN021620,NEURL1B
HBIN021620,DDIT4
HBIN021620,GNL3L
HBIN021620,DDX56
HBIN021620,TMEM106B
HBIN021620,PDP1
HBIN021620,FBLIM1
HBIN021620,KCTD9
HBIN021620,KLHL24
HBIN021620,ZCCHC10
HBIN021620,ERCC6L
HBIN021620,NUP62CL
HBIN021620,VPS13C
HBIN021620,PAQR5
HBIN021620,TENT5C
HBIN021620,ELP6
HBIN021620,GPATCH4
HBIN021620,FNBP1L
HBIN021620,NCAPG2
HBIN021620,ELOVL2
HBIN021620,SPDL1
HBIN021620,COMMD4
HBIN021620,TIPIN
HBIN021620,PIH1D1
HBIN021620,MCUB
HBIN021620,STX17
HBIN021620,PTCD3
HBIN021620,PLEKHB2
HBIN021620,ZWILCH
HBIN021620,WIPI1
HBIN021620,C9orf40
HBIN021620,CEP192
HBIN021620,WRAP53
HBIN021620,HAUS2
HBIN021620,CDCA8
HBIN021620,UBR7
HBIN021620,TMEM38B
HBIN021620,DARS2
HBIN021620,CEP55
HBIN021620,CENPQ
HBIN021620,RCBTB1
HBIN021620,FANCI
HBIN021620,USP40
HBIN021620,OGFOD1
HBIN021620,NEIL3
HBIN021620,TMEM19
HBIN021620,PHF10
HBIN021620,ZNF654
HBIN021620,UBE2W
HBIN021620,RBM41
HBIN021620,MIS18BP1
HBIN021620,LARP6
HBIN021620,LIN7C
HBIN021620,MNS1
HBIN021620,SYNJ2BP
HBIN021620,HJURP
HBIN021620,CAMK2N1
HBIN021620,ETNK1
HBIN021620,DHTKD1
HBIN021620,CDCA7L
HBIN021620,IL17RB
HBIN021620,GALNT10
HBIN021620,CDV3
HBIN021620,CDKN2AIP
HBIN021620,ZDHHC7
HBIN021620,SLC39A4
HBIN021620,G2E3
HBIN021620,DEPDC1
HBIN021620,LYAR
HBIN021620,GPATCH2L
HBIN021620,LUC7L
HBIN021620,IPO9
HBIN021620,NDC1
HBIN021620,SLF2
HBIN021620,ASF1B
HBIN021620,BTBD7
HBIN021620,FAM222B
HBIN021620,C1orf112
HBIN021620,PARVA
HBIN021620,COA1
HBIN021620,TMEM30A
HBIN021620,CDK5RAP2
HBIN021620,IFT122
HBIN021620,TDP1
HBIN021620,TRERF1
HBIN021620,SPATA7
HBIN021620,KDM3A
HBIN021620,CENPJ
HBIN021620,CENPN
HBIN021620,WWC3
HBIN021620,CISD1
HBIN021620,PBK
HBIN021620,WSB2
HBIN021620,GPRC5C
HBIN021620,ZNF395
HBIN021620,KMT2E
HBIN021620,SULF2
HBIN021620,MOSPD1
HBIN021620,FAM214A
HBIN021620,MEPCE
HBIN021620,PARD3
HBIN021620,SLC2A4RG
HBIN021620,RAD18
HBIN021620,AGPAT3
HBIN021620,PMEPA1
HBIN021620,DUSP22
HBIN021620,CMC2
HBIN021620,TULP4
HBIN021620,CCDC47
HBIN021620,KNL1
HBIN021620,AGTRAP
HBIN021620,NUP107
HBIN021620,PHTF2
HBIN021620,SALL4
HBIN021620,CORO1B
HBIN021620,VARS2
HBIN021620,ZMIZ1
HBIN021620,KIAA1191
HBIN021620,DENND11
HBIN021620,ATP8B2
HBIN021620,ARFGEF3
HBIN021620,CLTRN
HBIN021620,SPC25
HBIN021620,C3orf14
HBIN021620,TBC1D24
HBIN021620,CRACD
HBIN021620,ESYT2
HBIN021620,MTUS1
HBIN021620,COG6
HBIN021620,SERINC1
HBIN021620,CGN
HBIN021620,TAOK1
HBIN021620,ARRDC3
HBIN021620,TRMT5
HBIN021620,PCDH10
HBIN021620,TMEM181
HBIN021620,SHROOM3
HBIN021620,SH3RF1
HBIN021620,ZBTB4
HBIN021620,EPB41L5
HBIN021620,ALS2
