Ingredient_id,Target_name
HBIN028181,PTGS2
HBIN028181,PPARG
HBIN028181,KDR
HBIN028181,PIM1
HBIN028181,CHEK1
HBIN028181,NOS2
HBIN028181,GSK3B
HBIN028181,MAPK14
HBIN028181,ESR1
HBIN028181,CCNA2
HBIN028184,CYP2E1
HBIN028184,NR3C1
HBIN028184,HSD11B2
HBIN028188,ACHE
HBIN028188,AR
HBIN028188,CALM3
HBIN028188,CCNA2
HBIN028188,CDK2
HBIN028188,ESR1
HBIN028188,ESR2
HBIN028188,GSK3B
HBIN028188,NOS2
HBIN028188,PRSS1
HBIN028188,PTGS2
HBIN028188,DPP4
HBIN028188,CA2
HBIN028188,PIM1
HBIN028188,F7
HBIN028190,CSF2
HBIN028190,HSD11B2
HBIN028190,IL2
HBIN028190,IL6
HBIN028191,CASP3
HBIN028191,CYP11B2
HBIN028191,HMGB1
HBIN028191,HMOX1
HBIN028191,HSD11B2
HBIN028191,JUN
HBIN028191,MPO
HBIN028191,NOS2
HBIN028191,PTGS2
HBIN028191,RELA
HBIN028191,CCL11
HBIN028191,STAT3
HBIN028191,TNF
HBIN028191,GPT2
HBIN028197,ADRA1B
HBIN028197,PKIA
HBIN028197,ADRB2
HBIN028197,ESR1
HBIN028197,MAPK14
HBIN028197,PTGS1
HBIN028197,CHRM1
HBIN028197,MAOB
HBIN028197,NOS2
HBIN028197,AR
HBIN028197,GSK3B
HBIN028197,CHEK1
HBIN028197,CDK2
HBIN028197,SLC6A3
HBIN028197,SLC6A4
HBIN028197,PRSS1
HBIN028197,PTGS2
HBIN028197,DPP4
HBIN028197,NCOA1
HBIN028197,ESR2
HBIN028197,PDE3A
HBIN028197,PPARG
HBIN028197,LTA4H
HBIN028197,SCN5A
HBIN028197,CA2
HBIN028197,CCNA2
HBIN028214,ESR1
HBIN028214,PPARG
HBIN028214,DPP4
HBIN028214,NOS2
HBIN028214,AR
HBIN028214,PRSS1
HBIN028214,PTGS2
HBIN028214,CHEK1
HBIN028214,CDK2
HBIN028214,PIM1
HBIN028214,PTGS1
HBIN028214,CA2
HBIN028214,CCNA2
HBIN028214,ESR2
HBIN028214,MAPK14
HBIN028214,GSK3B
HBIN028215,CHRM1
HBIN028215,CHRM2
HBIN028215,NOS2
HBIN028215,PDE3A
HBIN028215,GABRA1
HBIN028215,ESR1
HBIN028378,PTGS1
HBIN028378,PTGS2
HBIN028378,RXRG
HBIN028378,PPARG
HBIN028475,CYP11A1
HBIN028475,CYP11B1
HBIN028475,HIF1A
HBIN028475,HMGCR
HBIN028475,ABCB1
HBIN028475,STAR
HBIN028475,NR1I2
HBIN028476,DPEP1
HBIN028476,CHRM3
HBIN028476,CHRM2
HBIN028476,PTGS2
HBIN028476,DPP4
HBIN028476,ACHE
HBIN028476,GABRA1
HBIN028476,ADRA1B
HBIN028476,CHRNA7
HBIN028476,PRSS1
HBIN028476,CHRM1
HBIN028522,LYZ
HBIN028522,PRSS1
HBIN028546,ABAT
HBIN028546,AKR1B1
HBIN028546,CTSD
HBIN028546,GOT1
HBIN028546,GPT
HBIN028546,GRIA2
HBIN028546,PTGS1
HBIN028546,PTGS2
HBIN028546,ATP2C1
HBIN028546,GRIN3A
HBIN028546,NOS2
HBIN028546,PIM1
HBIN028546,GOT2
HBIN028546,DPP4
HBIN028546,TPI1
HBIN028546,CA2
HBIN028546,ME2
HBIN028546,GABRA1
HBIN028546,CDK2
HBIN028546,GLUD1
HBIN028546,PRSS1
HBIN028546,ACHE
HBIN028546,OTC
HBIN028546,LTA4H
HBIN028562,AR
HBIN028562,ESR1
HBIN028562,NR3C1
HBIN028562,NR3C2
HBIN028847,CHRM1
HBIN028847,GRIA2
HBIN028847,IGHG1
HBIN028847,PGR
HBIN028847,PTGS1
HBIN028847,PTGS2
HBIN028847,RXRA
HBIN028847,SCN5A
HBIN028847,SLC6A2
HBIN028847,LYZ
HBIN028847,CA2
HBIN028847,DPP4
HBIN028847,CHRM3
HBIN028847,GABRA1
HBIN028847,NCOA2
HBIN028847,PDE3A
HBIN028847,NR3C1
HBIN028847,AR
HBIN028847,PPARG
HBIN028847,ESR1
HBIN028847,ACHE
HBIN028847,CHRM2
HBIN028847,PRSS1
HBIN028847,ADRA1B
HBIN028878,TOP1
HBIN028878,TOP2A
HBIN028878,TOP2B
HBIN028878,TOP3A
HBIN028878,TOP3B
HBIN028878,TOP1MT
HBIN029013,CHRM1
HBIN029013,IGHG1
HBIN029013,PTGS2
HBIN029013,NCOA1
HBIN029013,DPEP1
HBIN029013,DPP4
HBIN029013,CA2
HBIN029013,ESR1
HBIN029013,NCOA2
HBIN029013,ACHE
HBIN029013,CHRM2
HBIN029013,NR3C1
HBIN029013,PRSS1
HBIN029013,AR
HBIN029013,NOS2
HBIN029013,GABRA1
HBIN029092,PRSS3
HBIN029094,PRSS1
HBIN029101,ISYNA1
HBIN029102,CFTR
HBIN029102,PANX1
HBIN029110,PRSS1
HBIN029110,PRSS3
HBIN029163,CA2
HBIN029163,GSK3B
HBIN029163,PRSS1
HBIN029163,DPEP1
HBIN029163,ESR1
HBIN029163,DPP4
HBIN029234,PRSS1
HBIN029234,PRSS3
HBIN029260,LPL
HBIN029313,CD36
HBIN029313,F3
HBIN029313,JUN
HBIN029313,MAPK10
HBIN029313,TNF
HBIN029313,ABI1
HBIN029328,ISYNA1
HBIN029328,PRSS1
HBIN029328,PRSS3
HBIN029419,ACHE
HBIN029419,ADRA2C
HBIN029419,AKR1B1
HBIN029419,ALPI
HBIN029419,ALPL
HBIN029419,ALPP
HBIN029419,ALPG
HBIN029419,CASP3
HBIN029419,CYP1A1
HBIN029419,MMP2
HBIN029419,MMP9
HBIN029419,TIMP1
HBIN029419,NOX4
HBIN029419,CA2
HBIN029419,PIM1
HBIN029443,CTSD
HBIN029443,GABRA1
HBIN029443,PRSS1
HBIN029443,DPP4
HBIN029443,CA2
HBIN029443,PIM1
HBIN029445,ADRB2
HBIN029445,AR
HBIN029445,CALM3
HBIN029445,CCNA2
HBIN029445,CDK2
HBIN029445,CHRM1
HBIN029445,ESR1
HBIN029445,ESR2
HBIN029445,GSK3B
HBIN029445,IGHG1
HBIN029445,MAOB
HBIN029445,NOS2
HBIN029445,PRSS1
HBIN029445,PTGS1
HBIN029445,PTGS2
HBIN029445,RXRA
HBIN029445,SCN5A
HBIN029445,SLC6A3
HBIN029445,SLC6A4
HBIN029445,PDE3A
HBIN029445,PIM1
HBIN029445,PPARG
HBIN029445,PKIA
HBIN029445,CA2
HBIN029445,DPP4
HBIN029445,MAPK14
HBIN029445,CHEK1
HBIN029485,ADRA1A
HBIN029485,ADRA2A
HBIN029485,ADRB1
HBIN029485,ADRB2
HBIN029485,CHRM1
HBIN029485,MAOA
HBIN029485,SLC6A2
HBIN029485,SLC6A3
HBIN029485,DPP4
HBIN029485,PRSS1
HBIN029485,LYZ
HBIN029485,CHRM2
HBIN029485,ADRA1D
HBIN029485,CA2
HBIN029485,ADRA2C
HBIN029485,ADRA1B
HBIN029531,ABCA1
HBIN029531,ADRA1A
HBIN029531,ADRB2
HBIN029531,ALOX15
HBIN029531,AR
HBIN029531,BAX
HBIN029531,CCND1
HBIN029531,CAPN5
HBIN029531,CAPN1
HBIN029531,CAPN2
HBIN029531,CAPN3
HBIN029531,CAPN6
HBIN029531,CASP3
HBIN029531,CASP8
HBIN029531,CASP9
HBIN029531,CCNA2
HBIN029531,CDK2
HBIN029531,CHRM1
HBIN029531,CYP2B6
HBIN029531,ESR1
HBIN029531,GSK3B
HBIN029531,IGHG1
HBIN029531,IL4
HBIN029531,MAOB
HBIN029531,MCL1
HBIN029531,MTRR
HBIN029531,NOS1
HBIN029531,NOS2
HBIN029531,NOS3
HBIN029531,POR
HBIN029531,PPARG
HBIN029531,PRSS1
HBIN029531,PTGS1
HBIN029531,PTGS2
HBIN029531,RASGRF2
HBIN029531,RXRA
HBIN029531,SLC6A2
HBIN029531,SLC6A3
HBIN029531,SLC6A4
HBIN029531,SNCA
HBIN029531,CAPN15
HBIN029531,VEGFA
HBIN029531,NCOA1
HBIN029531,CFLAR
HBIN029531,PPIF
HBIN029531,CAPN9
HBIN029531,CAPN11
HBIN029531,CAPN10
HBIN029531,CAPN7
HBIN029531,NDOR1
HBIN029531,TYW1
HBIN029531,ADGB
HBIN029531,CAPN13
HBIN029531,CAPN12
HBIN029531,CAPN8
HBIN029531,CAPN14
HBIN029531,CHRM3
HBIN029531,PIM1
HBIN029531,CHEK1
HBIN029531,MAPK14
HBIN029531,NCOA2
HBIN029531,ADRA1D
HBIN029531,CHRM4
HBIN029531,LTA4H
HBIN029531,ESR2
HBIN029531,PKIA
HBIN029531,DPP4
HBIN029648,ADH1A
HBIN029648,CA2
HBIN029648,PRSS1
HBIN029648,PRSS3
HBIN029831,PPARG
HBIN029831,NOS2
HBIN029831,ESR2
HBIN029831,CDK2
HBIN029831,DPEP1
HBIN029831,PTGS1
HBIN029831,CA2
HBIN029831,MAPK14
HBIN029831,PTGS2
HBIN029831,AR
HBIN029831,GSK3B
HBIN029831,ESR1
HBIN029831,PIM1
HBIN029831,CCNA2
HBIN029831,NCOA2
HBIN029831,PRSS1
HBIN029840,ADH1A
HBIN029840,LYZ
HBIN029840,PRSS1
HBIN029840,CA2
HBIN029840,PRSS3
HBIN029840,CDK2
HBIN029973,CTSD
HBIN029973,MAOB
HBIN029973,PTGS2
HBIN029973,PRSS1
HBIN029973,CA2
HBIN029973,ACHE
HBIN029973,NOS2
HBIN029973,CDK2
HBIN029973,DPEP1
HBIN029974,ACHE
HBIN029974,PPARG
HBIN029974,NCOA2
HBIN029981,ABAT
HBIN029981,AKR1B1
HBIN029981,BCHE
HBIN029981,CTSD
HBIN029981,GATM
HBIN029981,GLB1
HBIN029981,GSTP1
HBIN029981,PTGS1
HBIN029981,ARF1
HBIN029981,AGXT2
HBIN029981,PRSS1
HBIN029981,GABRA1
HBIN029981,ME2
HBIN029981,ACHE
HBIN029981,PRSS3
HBIN029981,TPI1
HBIN029981,PLA2G2E
HBIN029981,GPHN
HBIN029981,SRC
HBIN029981,AGXT
HBIN029981,ADH1A
HBIN029981,DPP4
HBIN029981,NOS2
HBIN030134,ADRB2
HBIN030134,CALM3
HBIN030134,CHRM1
HBIN030134,HTR3A
HBIN030134,IGHG1
HBIN030134,OPRM1
HBIN030134,PRSS1
HBIN030134,PTGS1
HBIN030134,PTGS2
HBIN030134,RXRA
HBIN030134,SCN5A
HBIN030134,DPP4
HBIN030134,ESR1
HBIN030134,MAPK14
HBIN030134,CCNA2
HBIN030134,PIM1
HBIN030134,ESR2
HBIN030134,CHEK1
HBIN030134,CA2
HBIN030134,NOS2
HBIN030134,PPARG
HBIN030134,CDK2
HBIN030134,ADRA1D
HBIN030134,GSK3B
HBIN030134,AR
HBIN030134,CHRM3
HBIN030134,ADRA1B
HBIN030137,ADRB2
HBIN030137,AR
HBIN030137,CALM3
HBIN030137,ESR1
HBIN030137,PRSS1
HBIN030137,PTGS1
HBIN030137,PTGS2
HBIN030137,SCN5A
HBIN030137,PPARG
HBIN030137,CHEK1
HBIN030137,DPP4
HBIN030137,GSK3B
HBIN030137,CDK2
HBIN030137,CA2
HBIN030137,CCNA2
HBIN030137,NOS2
HBIN030137,MAPK14
HBIN030137,ESR2
HBIN030137,PIM1
HBIN030137,NCOA2
HBIN030188,GPLD1
HBIN030188,IMPA1
HBIN030188,MGAM
HBIN030188,TDRP
HBIN030233,CCND1
HBIN030233,CTNNB1
HBIN030233,GUSB
HBIN030233,LGALS1
HBIN030233,SLC11A2
HBIN030233,PRKCB
HBIN030233,FTMT
HBIN030634,CHRM1
HBIN030634,PTGS2
HBIN030634,CHRM3
HBIN030634,ACHE
HBIN030634,CHRM2
HBIN030634,DPP4
HBIN030634,GABRA1
HBIN030634,NOS2
HBIN030634,CHRNA7
HBIN030728,ADRA1A
HBIN030728,ADRA2A
HBIN030728,ADRB1
HBIN030728,ADRB2
HBIN030728,CHRM1
HBIN030728,IL2
HBIN030728,MAOA
HBIN030728,MAOB
HBIN030728,NFATC3
HBIN030728,PTGS1
HBIN030728,PTGS2
HBIN030728,RELA
HBIN030728,SLC6A2
HBIN030728,SLC6A3
HBIN030728,ADRA2C
HBIN030728,DPP4
HBIN030728,ADRA1D
HBIN030728,LYZ
HBIN030728,DPEP1
HBIN030728,ACHE
HBIN030728,PRSS1
HBIN030728,NOS2
HBIN030728,CHRM3
HBIN030728,CHRM2
HBIN030728,CA2
HBIN030728,LTA4H
HBIN030728,ADRA1B
HBIN030734,PGR
HBIN030734,AR
HBIN030773,AR
HBIN030773,PTGS2
HBIN030773,GSK3B
HBIN030773,NOS2
HBIN030773,DPP4
HBIN030773,PRSS1
HBIN030773,PIM1
HBIN030773,ESR1
HBIN030780,PTGS2
HBIN030780,NOS2
HBIN030780,MAPK14
HBIN030780,CHEK1
HBIN030780,DPP4
HBIN030780,GSK3B
HBIN030780,CDK2
HBIN030780,AR
HBIN030780,ESR1
HBIN030800,BCHE
HBIN030800,PRSS3
HBIN030800,PRSS1
HBIN030802,BCHE
HBIN030802,CA2
HBIN030802,PRSS1
HBIN030802,PRSS3
HBIN030819,GSTA2
HBIN030819,HMOX1
HBIN030819,PTGS2
HBIN030819,ESR1
HBIN030819,NOS2
HBIN030868,NCOA2
HBIN030868,NOS2
HBIN030868,CCNA2
HBIN030868,CA2
HBIN030868,CDK2
HBIN030868,PIM1
HBIN030868,PTGS2
HBIN030868,ESR1
HBIN030868,GSK3B
HBIN030868,PPARG
HBIN030868,PRSS1
HBIN030868,ESR2
HBIN030868,AR
HBIN030869,SOD1
HBIN030896,ADRB2
HBIN030896,AR
HBIN030896,BAX
HBIN030896,CA2
HBIN030896,CCNA2
HBIN030896,CDK2
HBIN030896,ESR1
HBIN030896,ESR2
HBIN030896,FOS
HBIN030896,GABBR1
HBIN030896,GSK3B
HBIN030896,JAK2
HBIN030896,MAOB
HBIN030896,MT2A
HBIN030896,NOS2
HBIN030896,PTGS1
HBIN030896,PTGS2
HBIN030896,SELE
HBIN030896,SLC2A1
HBIN030896,TYR
HBIN030896,VCAM1
HBIN030896,F11R
HBIN030896,NCOA2
HBIN030896,PIM1
HBIN030896,PKIA
HBIN030896,PRSS1
HBIN030896,PPARG
HBIN030896,MAPK14
HBIN030896,DPP4
HBIN030896,DPEP1
HBIN030898,AKR1B1
HBIN030934,BCHE
HBIN030934,CHRM1
HBIN030934,IGHG1
HBIN030934,PRSS1
HBIN030934,DPP4
HBIN030934,ACHE
HBIN030934,CHRM3
HBIN030934,CHRM2
HBIN030934,GABRA1
HBIN031002,NQO1
HBIN031002,NFE2L2
HBIN031002,CA2
HBIN031002,PRSS1
HBIN031002,PIM1
HBIN031089,CHRM1
HBIN031089,GABRA1
HBIN031089,DPP4
HBIN031089,PRSS1
HBIN031089,ACHE
HBIN031089,CHRM2
HBIN031100,CA2
HBIN031100,PIM1
HBIN031102,CA2
HBIN031109,NCOA1
HBIN031109,ACHE
HBIN031109,AR
HBIN031109,NR3C2
HBIN031109,PGR
HBIN031109,ESR1
HBIN031109,NR3C1
HBIN031114,NOS2
HBIN031114,OLR1
HBIN031114,RELA
HBIN031114,XDH
HBIN031114,NCF1
HBIN031114,DPEP1
HBIN031114,MAPK14
HBIN031114,PTGS2
HBIN031114,PIM1
HBIN031114,PPARD
HBIN031114,F7
HBIN031114,PRSS1
HBIN031114,ESR1
HBIN031114,ESR2
HBIN031114,MAOB
HBIN031114,GABRA1
HBIN031114,CA2
HBIN031114,GSK3B
HBIN031114,NCOA1
HBIN031114,CCNA2
HBIN031114,CHEK1
HBIN031114,PYGM
HBIN031114,AKR1B1
HBIN031114,AR
HBIN031114,PTGS1
HBIN031114,CDK2
HBIN031114,PPARG
HBIN031114,GRIA2
HBIN031114,NCOA2
HBIN031114,DPP4
HBIN031114,ACHE
HBIN031129,CA2
HBIN031129,PIM1
HBIN031319,ESR1
HBIN031319,PTGS2
HBIN031319,NOS2
HBIN031319,GSK3B
HBIN031319,MAPK14
HBIN031319,ESR2
HBIN031319,CCNA2
HBIN031319,AR
HBIN031319,CDK2
HBIN031319,PIM1
HBIN031319,CHEK1
HBIN031326,ESR1
HBIN031326,CHRM2
HBIN031330,PIM1
HBIN031330,PTGS2
HBIN031330,CCNA2
HBIN031330,ESR2
HBIN031330,AR
HBIN031330,CDK2
HBIN031330,NOS2
HBIN031330,KDR
HBIN031330,GSK3B
HBIN031330,KCNH2
HBIN031330,DPP4
HBIN031330,PPARG
HBIN031330,F7
HBIN031330,PRSS1
HBIN031330,MAPK14
HBIN031330,ESR1
HBIN031330,CHEK1
HBIN031331,PRSS3
HBIN031367,LYZ
HBIN031367,PRSS1
HBIN031378,PTGS1
HBIN031378,PTGS2
HBIN031378,DPP4
HBIN031378,ACHE
HBIN031378,PRSS1
HBIN031378,NOS2
HBIN031378,CA2
HBIN031404,GABRA1
HBIN031404,DPP4
HBIN031404,PRSS1
HBIN031404,ACHE
HBIN031446,AR
HBIN031446,CALM3
HBIN031446,CDK2
HBIN031446,ESR2
HBIN031446,NOS2
HBIN031446,PRSS1
HBIN031446,PTGS1
HBIN031446,PTGS2
HBIN031446,SCN5A
HBIN031446,GSK3B
HBIN031446,CCNA2
HBIN031446,CHEK1
HBIN031446,ESR1
HBIN031446,DPP4
HBIN031446,PIM1
HBIN031446,MAPK14
HBIN031446,PPARG
HBIN031446,CA2
HBIN031446,NCOA2
HBIN031662,CHRM1
HBIN031662,PTGS2
HBIN031662,RXRA
HBIN031662,PRSS1
HBIN031662,DPP4
HBIN031662,GABRA1
HBIN031662,CHRM3
HBIN031662,DPEP1
HBIN031662,ACHE
HBIN031662,CHRM2
HBIN031753,ACHE
HBIN031753,AHR
HBIN031753,AKT1
HBIN031753,ALOX5
HBIN031753,AR
HBIN031753,BAX
HBIN031753,BCL2
HBIN031753,CALM3
HBIN031753,CASP3
HBIN031753,CHRM1
HBIN031753,CYP1A1
HBIN031753,CYP1A2
HBIN031753,CYP1B1
HBIN031753,CYP3A4
HBIN031753,DIO1
HBIN031753,ESR1
HBIN031753,ESR2
HBIN031753,GSTM1
HBIN031753,GSTM2
HBIN031753,GSTP1
HBIN031753,HAS2
HBIN031753,HMOX1
HBIN031753,ICAM1
HBIN031753,IKBKB
HBIN031753,INSR
HBIN031753,JUN
HBIN031753,MMP1
HBIN031753,NOS2
HBIN031753,PGR
HBIN031753,POLD1
HBIN031753,PPARG
HBIN031753,PPP3CA
HBIN031753,MAPK8
HBIN031753,PRSS1
HBIN031753,PSMD3
HBIN031753,PTGS1
HBIN031753,PTGS2
HBIN031753,RELA
HBIN031753,SELE
HBIN031753,SLC2A4
HBIN031753,SLC6A2
HBIN031753,SLPI
HBIN031753,STAT1
HBIN031753,TNF
HBIN031753,VCAM1
HBIN031753,XDH
HBIN031753,AKR1C3
HBIN031753,NR1I2
HBIN031753,NR1I3
HBIN031753,AHSA1
HBIN031753,F7
HBIN031753,GABRA1
HBIN031753,PIM1
HBIN031753,MAPK14
HBIN031753,CDK1
HBIN031753,NCOA2
HBIN031753,DPEP1
HBIN031753,CDK2
HBIN031753,ADRA1B
HBIN031753,GSK3B
HBIN031753,CHRM2
HBIN031753,CCNA2
HBIN031753,CA2
HBIN031753,CHEK1
HBIN031753,DPP4
HBIN031959,CA2
HBIN031959,PIM1
HBIN031959,AR
HBIN031959,PTGS2
HBIN032061,AR
HBIN032061,CALM3
HBIN032061,ESR1
HBIN032061,ESR2
HBIN032061,PTGS2
HBIN032061,CA2
HBIN032061,PIM1
HBIN032061,NCOA2
HBIN032101,ADRB1
HBIN032101,ADRB2
HBIN032101,CHRM1
HBIN032101,MAOB
HBIN032101,PTGS1
HBIN032101,PTGS2
HBIN032101,SLC6A2
HBIN032101,SLC6A3
HBIN032101,SLC6A4
HBIN032101,GABRA1
HBIN032101,PKIA
HBIN032101,DPP4
HBIN032101,ADRA1B
HBIN032101,PDE3A
HBIN032101,CHRM3
HBIN032101,LTA4H
HBIN032456,PTGS2
HBIN032456,NOS2
HBIN032456,DPP4
HBIN032456,PRSS1
HBIN032583,ADRA1A
HBIN032583,CHRM1
HBIN032583,IGHG1
HBIN032583,PTGS1
HBIN032583,PTGS2
HBIN032583,SCN5A
HBIN032583,SLC6A2
HBIN032583,SLC6A3
HBIN032583,DPP4
HBIN032583,AR
HBIN032583,PIM1
HBIN032583,ESR1
HBIN032583,GSK3B
HBIN032583,GABRA1
HBIN032583,PRSS1
HBIN032583,ACHE
HBIN032583,CHRM2
HBIN032583,ADRA1B
HBIN032583,NCOA2
HBIN032583,ESR2
HBIN032583,NOS2
HBIN032583,PPARG
HBIN032583,CHRM3
HBIN032583,CHEK1
HBIN032583,CCNA2
HBIN032583,ADRA1D
HBIN032754,AKT1
HBIN032754,CD80
HBIN032754,CD86
HBIN032754,CD40
HBIN032754,IL6
HBIN032754,CXCL8
HBIN032754,PTGS2
HBIN032754,RELA
HBIN032754,DUOX2
HBIN032754,PTGS1
HBIN032754,PRSS1
HBIN032754,BCHE
HBIN032754,ACHE
HBIN032754,DPP4
HBIN032754,NOS2
HBIN032754,PLA2G1B
HBIN032807,ADRA2A
HBIN032807,CHRM1
HBIN032807,GRIA2
HBIN032807,PTGS2
HBIN032807,SLC6A2
HBIN032807,ACHE
HBIN032807,CHRM3
HBIN032807,CHRNA2
HBIN032807,GABRA1
HBIN032807,PIM1
HBIN032807,ADRA1B
HBIN032807,CHRM2
HBIN032807,DRD1
HBIN032807,DPP4
HBIN032812,GNRH1
HBIN032812,PTGS2
HBIN032812,TP53
HBIN032812,ACHE
HBIN032812,GABRA1
HBIN032812,PRSS1
HBIN032812,CHRM3
HBIN032849,CHRM1
HBIN032849,CHRM3
HBIN032849,DPP4
HBIN032849,ACHE
HBIN032849,GABRA1
HBIN032849,CHRM2
HBIN032850,CHRM1
HBIN032850,GABRA1
HBIN032850,ADRA1B
HBIN032850,CHRM2
HBIN032850,DPP4
HBIN032850,ACHE
HBIN032850,CHRM3
HBIN033036,NR3C1
HBIN033036,PGR
HBIN033036,NCOA1
HBIN033036,AR
HBIN033036,ESR1
HBIN033036,NCOA2
HBIN033076,ACHE
HBIN033076,ADRB2
HBIN033076,AR
HBIN033076,CALM3
HBIN033076,CCNA2
HBIN033076,CDK2
HBIN033076,CHRM1
HBIN033076,ESR1
HBIN033076,ESR2
HBIN033076,GSK3B
HBIN033076,KCNH2
HBIN033076,NOS2
HBIN033076,PRSS1
HBIN033076,PTGS1
HBIN033076,PTGS2
HBIN033076,RXRA
HBIN033076,RXRB
HBIN033076,SCN5A
HBIN033076,PPARG
HBIN033076,MAPK14
HBIN033076,NCOA2
HBIN033076,PIM1
HBIN033076,ADRA1B
HBIN033076,DPP4
HBIN033076,CHRM5
HBIN033076,CHRM3
HBIN033076,CA2
HBIN033076,CHEK1
HBIN033083,AR
HBIN033083,CALM3
HBIN033083,CCNA2
HBIN033083,CDK2
HBIN033083,ESR1
HBIN033083,ESR2
HBIN033083,GSK3B
HBIN033083,NOS2
HBIN033083,PRSS1
HBIN033083,PTGS2
HBIN033083,SCN5A
HBIN033083,PPARG
HBIN033083,DPP4
HBIN033083,CA2
HBIN033083,MAPK14
HBIN033083,PIM1
HBIN033083,CHEK1
HBIN033093,CCND1
HBIN033093,BCL2
HBIN033093,CCNA2
HBIN033093,CDK2
HBIN033093,CDK4
HBIN033093,FOSL2
HBIN033093,CXCL8
HBIN033093,EIF6
HBIN033093,MAPK1
HBIN033093,RB1
HBIN033093,RELA
HBIN033093,STAT3
HBIN033093,SLC6A3
HBIN033093,ADRA1B
HBIN033093,ESR2
HBIN033093,AR
HBIN033093,PRSS1
HBIN033093,PPARG
HBIN033093,CA2
HBIN033093,NOS2
HBIN033093,ADRB2
HBIN033093,GSK3B
HBIN033093,SCN5A
HBIN033093,NCOA2
HBIN033093,CHEK1
HBIN033093,PTGS1
HBIN033093,PIM1
HBIN033093,CHRM1
HBIN033093,ESR1
HBIN033093,MAPK14
HBIN033093,DPP4
HBIN033093,PTGS2
HBIN033094,ADRB2
HBIN033094,BIRC5
HBIN033094,AR
HBIN033094,BAX
HBIN033094,BCL2
HBIN033094,CA2
HBIN033094,CALM3
HBIN033094,CASP3
HBIN033094,CCNA2
HBIN033094,CDK1
HBIN033094,CDC25A
HBIN033094,CDC25B
HBIN033094,CDK2
HBIN033094,ESR1
HBIN033094,ESR2
HBIN033094,GSK3B
HBIN033094,NOS2
HBIN033094,PTGS1
HBIN033094,PTGS2
HBIN033094,CHEK1
HBIN033094,MAPK14
HBIN033094,PRSS1
HBIN033094,PIM1
HBIN033094,PDE3A
HBIN033094,PPARG
HBIN033094,DPP4
HBIN033098,AR
HBIN033098,CALM3
HBIN033098,CCNA2
HBIN033098,CDK2
HBIN033098,ESR1
HBIN033098,ESR2
HBIN033098,GSK3B
HBIN033098,IGHG1
HBIN033098,KDR
HBIN033098,NOS2
HBIN033098,PTGS2
HBIN033098,MAPK14
HBIN033098,DPP4
HBIN033098,PRSS1
HBIN033098,PPARG
HBIN033098,NCOA2
HBIN033098,PIM1
HBIN033099,MAPK14
HBIN033099,GSK3B
HBIN033099,CCNA2
HBIN033099,CDK2
HBIN033099,ESR1
HBIN033099,CHEK1
HBIN033099,AR
HBIN033099,ESR2
HBIN033099,PPARG
HBIN033105,AR
HBIN033105,CALM3
HBIN033105,CCNA2
HBIN033105,CDK2
HBIN033105,ESR1
HBIN033105,GSK3B
HBIN033105,NOS2
HBIN033105,PRSS1
HBIN033105,PTGS2
HBIN033105,SCN5A
HBIN033105,CA2
HBIN033105,NCOA2
HBIN033105,PIM1
HBIN033105,DPP4
HBIN033105,PPARG
HBIN033105,F7
HBIN033105,CHEK1
HBIN033107,ACHE
HBIN033107,AR
HBIN033107,CALM3
HBIN033107,CCNA2
HBIN033107,CDK2
HBIN033107,ESR1
HBIN033107,ESR2
HBIN033107,GSK3B
HBIN033107,NOS2
HBIN033107,PRKCB
HBIN033107,PRSS1
HBIN033107,PTGS1
HBIN033107,PTGS2
HBIN033107,SCN5A
HBIN033107,NCOA1
HBIN033107,F7
HBIN033107,PPARG
HBIN033107,CHEK1
HBIN033107,CA2
HBIN033107,PIM1
HBIN033109,DPP4
HBIN033109,CDK2
HBIN033109,PPARG
HBIN033109,MAPK14
HBIN033109,PTGS2
HBIN033109,NOS2
HBIN033109,ESR1
HBIN033109,KDR
HBIN033109,AR
HBIN033109,PRSS1
HBIN033109,NCOA2
HBIN033109,CHEK1
HBIN033109,CCNA2
HBIN033109,PIM1
HBIN033110,ACHE
HBIN033110,AR
HBIN033110,CALM3
HBIN033110,CCNA2
HBIN033110,CDK2
HBIN033110,ESR1
HBIN033110,ESR2
HBIN033110,GSK3B
HBIN033110,NOS2
HBIN033110,PRSS1
HBIN033110,PTGS2
HBIN033110,PPARG
HBIN033110,PIM1
HBIN033110,CA2
HBIN033110,CHEK1
HBIN033114,ACHE
HBIN033114,AR
HBIN033114,CALM3
HBIN033114,CCNA2
HBIN033114,CDK2
HBIN033114,ESR1
HBIN033114,KDR
HBIN033114,NOS2
HBIN033114,PRSS1
HBIN033114,PTGS2
HBIN033114,PIM1
HBIN033114,CA2
HBIN033114,F7
HBIN033114,PPARG
HBIN033157,PTGS2
HBIN033157,PIM1
HBIN033157,ESR1
HBIN033157,AR
HBIN033157,PPARG
HBIN033157,NOS2
HBIN033157,CA2
HBIN033157,KDR
HBIN033157,KCNH2
HBIN033157,PRSS1
HBIN033157,NCOA2
HBIN033157,CHEK1
HBIN033170,DUOX2
HBIN033170,NCF1
HBIN033170,PPARG
HBIN033198,ABCB1
HBIN033198,SST
HBIN033198,KL
HBIN033198,NOS2
HBIN033198,PTGS2
HBIN033198,GABRA1
HBIN033218,ABAT
HBIN033218,BCHE
